"earth" "location" "REALM" "BIOME_NAME" "ECO_NAME" "initial_agricultural_tech_level_in_use" "initial_healthcare_tech_level_in_use" "initial_housing_tech_level_in_use" "initial_transportation_tech_level_in_use" "initial_unaided_d_max_pop_density" "initial_unaided_not_dt_max_pop_density" "initial_unaided_t_max_pop_density" "initial_warfare_tech_level_in_use" "relevance_of_dist_based_on_transportation_tech_level" "initial_pop_density_of_desert" "initial_pop_density_of_tundra" "probability_not_desert" "initial_pop_density_ratio" "initial_transition_probability_to_desert"
2 284 "Australasia" "Temperate Broadleaf & Mixed Forests" "Nelson Coast temperate forests" 0.712999688460556 0.0689061731582487 0.426951270514617 0.432030478200449 0.835636466935029 0.84810122068603 1.24270379013395 0.0223402451713378 -2009.32634362437 1.03163884699514 0.57696220091765 0.501804574717801 661.072339279378 0.0013850950245058
2 285 "Australasia" "Temperate Broadleaf & Mixed Forests" "New Zealand North Island temperate forests" 0.712999688460556 0.0689061731582487 0.426951270514617 0.432030478200449 0.835636466935029 0.84810122068603 1.24270379013395 0.0223402451713378 -2009.32634362437 1.03163884699514 0.57696220091765 0.501804574717801 661.072339279378 0.0013850950245058
2 286 "Australasia" "Temperate Broadleaf & Mixed Forests" "New Zealand South Island temperate forests" 0.44636 0.021365 0.227955 0.329775 0.7036145 2.551525 1.9774135 0.079635 -9931 1.03163884699514 0.57696220091765 0.501804574717801 661.072339279378 0.0013850950245058
2 287 "Australasia" "Temperate Broadleaf & Mixed Forests" "Northland temperate kauri forests" 0.6978718737545 0.0362884855037691 0.203546377520485 0.353427886238992 0.412233414960952 9.43853740034708 0.54398379485432 0.00390060452683407 -3735.2243345771 1.03163884699514 0.57696220091765 0.501804574717801 661.072339279378 0.0013850950245058
2 288 "Australasia" "Temperate Broadleaf & Mixed Forests" "Northland temperate kauri forests" 0.477568841577225 0.00744656579498423 0.0961950885282288 0.285319480013729 1.67499998478574 5.72250404233503 1.35792796791052 0.00555480941566956 -4441.72434233381 1.03163884699514 0.57696220091765 0.501804574717801 661.072339279378 0.0013850950245058
2 289 "Australasia" "Temperate Broadleaf & Mixed Forests" "Rakiura Island temperate forests" 0.477568841577225 0.00744656579498423 0.0961950885282288 0.285319480013729 1.67499998478574 5.72250404233503 1.35792796791052 0.00555480941566956 -4441.72434233381 1.03163884699514 0.57696220091765 0.501804574717801 661.072339279378 0.0013850950245058
2 290 "Australasia" "Temperate Broadleaf & Mixed Forests" "Richmond temperate forests" 0.72612 0.091205 0.158795 0.490375 0.6888885 4.784975 0.3953635 0.080035 -4021 1.03163884699514 0.57696220091765 0.501804574717801 661.072339279378 0.0013850950245058
2 291 "Australasia" "Temperate Broadleaf & Mixed Forests" "Southeast Australia temperate forests" 0.225057841008827 0.0716311824602796 0.0107549750971998 0.371158550735866 1.30138343164618 7.60815588169405 1.42134856558103 0.0118200054368482 7848.70147016147 1.03163884699514 0.57696220091765 0.501804574717801 661.072339279378 0.0013850950245058
2 292 "Australasia" "Temperate Broadleaf & Mixed Forests" "Southeast Australia temperate forests" 0.16044 0.041015 0.000595 0.006225 1.9549265 7.572275 0.1953685 0.031075 621 1.03163884699514 0.57696220091765 0.501804574717801 661.072339279378 0.0013850950245058
2 293 "Australasia" "Temperate Broadleaf & Mixed Forests" "Southeast Australia temperate forests" 0.16044 0.041015 0.000595 0.006225 1.9549265 7.572275 0.1953685 0.031075 621 1.03163884699514 0.57696220091765 0.501804574717801 661.072339279378 0.0013850950245058
2 294 "Australasia" "Temperate Broadleaf & Mixed Forests" "Southeast Australia temperate forests" 0.188295474373419 0.0273048081746066 0.0984102253072997 0.475768909131361 0.560315324649781 9.21459982686427 1.78124294753624 0.034523136791277 -5555.66696134401 1.03163884699514 0.57696220091765 0.501804574717801 661.072339279378 0.0013850950245058
2 295 "Australasia" "Temperate Broadleaf & Mixed Forests" "Tasmanian Central Highland forests" 0.681 0.007215 0.057715 0.145225 1.2966345 8.239175 1.3199175 0.099125 501 1.03163884699514 0.57696220091765 0.501804574717801 661.072339279378 0.0013850950245058
2 296 "Australasia" "Temperate Broadleaf & Mixed Forests" "Tasmanian temperate forests" 0.77444 0.085435 0.452375 0.299725 0.1330815 4.629175 0.1223355 0.066655 2733 1.03163884699514 0.57696220091765 0.501804574717801 661.072339279378 0.0013850950245058
2 297 "Australasia" "Temperate Broadleaf & Mixed Forests" "Tasmanian temperate rain forests" 0.77444 0.085435 0.452375 0.299725 0.1330815 4.629175 0.1223355 0.066655 2733 1.03163884699514 0.57696220091765 0.501804574717801 661.072339279378 0.0013850950245058
2 298 "Australasia" "Temperate Broadleaf & Mixed Forests" "Tasmanian temperate rain forests" 0.6982 0.090155 0.444395 0.355975 1.7879655 0.916575 0.0723865 0.094415 5165 1.03163884699514 0.57696220091765 0.501804574717801 661.072339279378 0.0013850950245058
2 299 "Australasia" "Temperate Broadleaf & Mixed Forests" "Westland temperate forests" 0.574940125913284 0.0017729919519318 0.178722550668684 0.133570256551418 0.442806217184509 8.03441675629386 0.405179620822789 0.0656010917710999 6079.15968179541 1.03163884699514 0.57696220091765 0.501804574717801 661.072339279378 0.0013850950245058
2 300 "Australasia" "Temperate Grasslands, Savannas & Shrublands" "Canterbury-Otago tussock grasslands" 0.7886 0.022645 0.036575 0.284075 1.7171215 3.409375 0.7147585 0.057875 -263 1.03163884699514 0.57696220091765 0.501804574717801 166.618174305628 0.00223789262045194
2 301 "Australasia" "Temperate Grasslands, Savannas & Shrublands" "Canterbury-Otago tussock grasslands" 0.7886 0.022645 0.036575 0.284075 1.7171215 3.409375 0.7147585 0.057875 -263 1.03163884699514 0.57696220091765 0.501804574717801 166.618174305628 0.00223789262045194
2 302 "Australasia" "Temperate Grasslands, Savannas & Shrublands" "Eastern Australia mulga shrublands" 0.7886 0.022645 0.036575 0.284075 1.7171215 3.409375 0.7147585 0.057875 -263 1.03163884699514 0.57696220091765 0.501804574717801 166.618174305628 0.00223789262045194
2 303 "Australasia" "Temperate Grasslands, Savannas & Shrublands" "Eastern Australia mulga shrublands" 0.7886 0.022645 0.036575 0.284075 1.7171215 3.409375 0.7147585 0.057875 -263 1.03163884699514 0.57696220091765 0.501804574717801 166.618174305628 0.00223789262045194
2 304 "Australasia" "Temperate Grasslands, Savannas & Shrublands" "Eastern Australia mulga shrublands" 0.32876 0.060055 0.133105 0.236125 1.0705705 8.554575 1.6713515 0.035015 -9287 1.03163884699514 0.57696220091765 0.501804574717801 166.618174305628 0.00223789262045194
2 305 "Australasia" "Temperate Grasslands, Savannas & Shrublands" "Southeast Australia temperate savanna" 0.32876 0.060055 0.133105 0.236125 1.0705705 8.554575 1.6713515 0.035015 -9287 1.03163884699514 0.57696220091765 0.501804574717801 166.618174305628 0.00223789262045194
2 306 "Australasia" "Temperate Grasslands, Savannas & Shrublands" "Southeast Australia temperate savanna" 0.34996 0.012615 0.099645 0.213375 1.1165395 9.233825 1.3977265 0.011715 -2035 1.03163884699514 0.57696220091765 0.501804574717801 166.618174305628 0.00223789262045194
2 307 "Australasia" "Tropical & Subtropical Dry Broadleaf Forests" "Lesser Sundas deciduous forests" 0.5834 0.063285 0.301455 0.399975 0.6021245 4.496175 1.7941345 0.069345 8643 1.03163884699514 0.57696220091765 0.501804574717801 414.596623474951 0.00302240251651347
2 308 "Australasia" "Tropical & Subtropical Dry Broadleaf Forests" "New Caledonia dry forests" 0.4643004874715 0.0738771435804118 0.246560270578678 0.288416098261329 1.3978250428861 1.30852935708782 0.746254558340083 0.0717495131471074 -1513.00905753161 1.03163884699514 0.57696220091765 0.501804574717801 414.596623474951 0.00302240251651347
2 309 "Australasia" "Tropical & Subtropical Dry Broadleaf Forests" "Sumba deciduous forests" 0.698817622733201 0.0302603638943967 0.328488560186943 0.239361836792135 0.518085023108218 6.97931465673834 0.934434948076911 0.0182032743383977 2151.41428902238 1.03163884699514 0.57696220091765 0.501804574717801 414.596623474951 0.00302240251651347
2 310 "Australasia" "Tropical & Subtropical Dry Broadleaf Forests" "Timor and Wetar deciduous forests" 0.675177087230477 0.0439717248243804 0.421158821826812 0.13593400859672 1.94589451302126 1.33096996391329 1.05439726820029 0.0986997969236929 5650.11991638482 1.03163884699514 0.57696220091765 0.501804574717801 414.596623474951 0.00302240251651347
2 311 "Australasia" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Arnhem Land tropical savanna" 0.68204 0.000875 0.420105 0.113325 0.1277085 1.047675 0.5241165 0.057785 8027 1.03163884699514 0.57696220091765 0.501804574717801 605.454260942678 0.00647141259239708
2 312 "Australasia" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Arnhem Land tropical savanna" 0.67328541724814 0.0920804115824486 0.303664329545875 0.036052043153316 1.63069758034773 6.3280262178923 1.76242326418501 0.0801418809480708 -1205.71770735272 1.03163884699514 0.57696220091765 0.501804574717801 605.454260942678 0.00647141259239708
2 313 "Australasia" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Brigalow tropical savanna" 0.191017148426695 0.067257266624295 0.126584343094994 0.424939176064584 1.08747446271981 6.86702101219247 0.501605818231729 0.0397162210594273 7399.55034857706 1.03163884699514 0.57696220091765 0.501804574717801 605.454260942678 0.00647141259239708
2 314 "Australasia" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Brigalow tropical savanna" 0.76044 0.069185 0.093415 0.480625 0.9101765 8.099525 1.7726425 0.001635 4169 1.03163884699514 0.57696220091765 0.501804574717801 605.454260942678 0.00647141259239708
2 315 "Australasia" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Brigalow tropical savanna" 0.6574 0.003455 0.429135 0.283475 1.8371185 6.735325 0.3758615 0.099305 -5659 1.03163884699514 0.57696220091765 0.501804574717801 605.454260942678 0.00647141259239708
2 316 "Australasia" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Cape York Peninsula tropical savanna" 0.72396 0.040495 0.348985 0.305975 0.5398375 1.535975 1.5911545 0.016185 -4385 1.03163884699514 0.57696220091765 0.501804574717801 605.454260942678 0.00647141259239708
2 317 "Australasia" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Cape York Peninsula tropical savanna" 0.50796 0.066715 0.081095 0.317875 0.5901845 1.425775 0.2357655 0.011185 -6011 1.03163884699514 0.57696220091765 0.501804574717801 605.454260942678 0.00647141259239708
2 318 "Australasia" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Carpentaria tropical savanna" 0.72956 0.096985 0.454125 0.249525 1.7515485 9.262325 1.9031865 0.004465 6119 1.03163884699514 0.57696220091765 0.501804574717801 605.454260942678 0.00647141259239708
2 319 "Australasia" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Carpentaria tropical savanna" 0.213712445655597 0.0345140633405208 0.0248202169202 0.00117845642719708 0.687446906317102 4.89065524434506 1.29906855815006 0.0424349605345092 8014.19152185584 1.03163884699514 0.57696220091765 0.501804574717801 605.454260942678 0.00647141259239708
2 320 "Australasia" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Einasleigh upland savanna" 0.61884 0.097785 0.294525 0.169875 1.4001145 6.582375 0.4803365 0.058325 9317 1.03163884699514 0.57696220091765 0.501804574717801 605.454260942678 0.00647141259239708
2 321 "Australasia" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Einasleigh upland savanna" 0.61884 0.097785 0.294525 0.169875 1.4001145 6.582375 0.4803365 0.058325 9317 1.03163884699514 0.57696220091765 0.501804574717801 605.454260942678 0.00647141259239708
2 322 "Australasia" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Kimberly tropical savanna" 0.25092 0.072925 0.074725 0.099025 0.5276985 3.265925 1.5024005 0.024775 8793 1.03163884699514 0.57696220091765 0.501804574717801 605.454260942678 0.00647141259239708
2 323 "Australasia" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Mitchell Grass Downs" 0.77884 0.046375 0.309995 0.047425 0.7549565 3.086375 1.5075745 0.078195 -737 1.03163884699514 0.57696220091765 0.501804574717801 605.454260942678 0.00647141259239708
2 324 "Australasia" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Mitchell Grass Downs" 0.283673655484131 0.0578025261445064 0.0671149548758876 0.104018846248533 0.931995702472969 4.63266448380343 1.08045764172234 0.0185591712624331 -874.721860836476 1.03163884699514 0.57696220091765 0.501804574717801 605.454260942678 0.00647141259239708
2 325 "Australasia" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Mitchell Grass Downs" 0.283673655484131 0.0578025261445064 0.0671149548758876 0.104018846248533 0.931995702472969 4.63266448380343 1.08045764172234 0.0185591712624331 -874.721860836476 1.03163884699514 0.57696220091765 0.501804574717801 605.454260942678 0.00647141259239708
2 326 "Australasia" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Trans Fly savanna and grasslands" 0.75964 0.078255 0.428225 0.056825 1.5018035 7.952275 1.1408175 0.045425 6375 1.03163884699514 0.57696220091765 0.501804574717801 605.454260942678 0.00647141259239708
2 327 "Australasia" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Victoria Plains tropical savanna" 0.64836 0.097775 0.332255 0.498275 0.5891895 2.567675 1.6214025 0.073835 -8483 1.03163884699514 0.57696220091765 0.501804574717801 605.454260942678 0.00647141259239708
2 328 "Australasia" "Tropical & Subtropical Moist Broadleaf Forests" "Admiralty Islands lowland rain forests" 0.64836 0.097775 0.332255 0.498275 0.5891895 2.567675 1.6214025 0.073835 -8483 1.03163884699514 0.57696220091765 0.501804574717801 472.147804857156 0.00376972825613197
2 329 "Australasia" "Tropical & Subtropical Moist Broadleaf Forests" "Banda Sea Islands moist deciduous forests" 0.6646 0.028415 0.032935 0.106725 0.3834235 9.716425 1.4158355 0.086715 -8201 1.03163884699514 0.57696220091765 0.501804574717801 472.147804857156 0.00376972825613197
2 330 "Australasia" "Tropical & Subtropical Moist Broadleaf Forests" "Biak-Numfoor rain forests" 0.7002 0.064155 0.289415 0.136275 1.9784085 9.411475 1.3119575 0.095545 -6025 1.03163884699514 0.57696220091765 0.501804574717801 472.147804857156 0.00376972825613197
2 331 "Australasia" "Tropical & Subtropical Moist Broadleaf Forests" "Buru rain forests" 0.7002 0.064155 0.289415 0.136275 1.9784085 9.411475 1.3119575 0.095545 -6025 1.03163884699514 0.57696220091765 0.501804574717801 472.147804857156 0.00376972825613197
2 332 "Australasia" "Tropical & Subtropical Moist Broadleaf Forests" "Central Range Papuan montane rain forests" 0.59572 0.074775 0.343315 0.049725 0.2781525 8.783525 0.1872095 0.008875 -4571 1.03163884699514 0.57696220091765 0.501804574717801 472.147804857156 0.00376972825613197
2 333 "Australasia" "Tropical & Subtropical Moist Broadleaf Forests" "Central Range Papuan montane rain forests" 0.2086 0.009595 0.010185 0.114625 1.7678665 3.965125 1.2466855 0.081285 3097 1.03163884699514 0.57696220091765 0.501804574717801 472.147804857156 0.00376972825613197
2 334 "Australasia" "Tropical & Subtropical Moist Broadleaf Forests" "Central Range Papuan montane rain forests" 0.264794950037377 0.0210399229136891 0.102825558309664 0.181456479065759 1.13472649156359 3.95886083777655 1.59776218940192 0.0314432039761815 2647.52605070256 1.03163884699514 0.57696220091765 0.501804574717801 472.147804857156 0.00376972825613197
2 335 "Australasia" "Tropical & Subtropical Moist Broadleaf Forests" "Halmahera rain forests" 0.6814 0.042805 0.170905 0.264425 1.6671725 0.585975 1.6635905 0.024465 5941 1.03163884699514 0.57696220091765 0.501804574717801 472.147804857156 0.00376972825613197
2 336 "Australasia" "Tropical & Subtropical Moist Broadleaf Forests" "Huon Peninsula montane rain forests" 0.453899449701822 0.0906620134461162 0.237459842104888 0.265365384527192 1.26134372976562 7.85527371710463 0.0805668707776526 0.0381796861398247 9786.93024198345 1.03163884699514 0.57696220091765 0.501804574717801 472.147804857156 0.00376972825613197
2 337 "Australasia" "Tropical & Subtropical Moist Broadleaf Forests" "Lord Howe Island subtropical forests" 0.544769234598899 0.0423083892102756 0.19338936367698 0.368206003249161 1.15411712018548 8.66306570355994 1.10855161916703 0.0225895318647226 4019.03780447576 1.03163884699514 0.57696220091765 0.501804574717801 472.147804857156 0.00376972825613197
2 338 "Australasia" "Tropical & Subtropical Moist Broadleaf Forests" "Louisiade Archipelago rain forests" 0.621276379638601 0.0282522318739656 0.140657172367889 0.128845148333277 1.24257351899638 4.17202115667399 0.560425987306368 0.0130023730779006 -2576.84107451985 1.03163884699514 0.57696220091765 0.501804574717801 472.147804857156 0.00376972825613197
2 339 "Australasia" "Tropical & Subtropical Moist Broadleaf Forests" "New Britain-New Ireland lowland rain forests" 0.621276379638601 0.0282522318739656 0.140657172367889 0.128845148333277 1.24257351899638 4.17202115667399 0.560425987306368 0.0130023730779006 -2576.84107451985 1.03163884699514 0.57696220091765 0.501804574717801 472.147804857156 0.00376972825613197
2 340 "Australasia" "Tropical & Subtropical Moist Broadleaf Forests" "New Britain-New Ireland montane rain forests" 0.621276379638601 0.0282522318739656 0.140657172367889 0.128845148333277 1.24257351899638 4.17202115667399 0.560425987306368 0.0130023730779006 -2576.84107451985 1.03163884699514 0.57696220091765 0.501804574717801 472.147804857156 0.00376972825613197
2 341 "Australasia" "Tropical & Subtropical Moist Broadleaf Forests" "New Caledonia rain forests" 0.621276379638601 0.0282522318739656 0.140657172367889 0.128845148333277 1.24257351899638 4.17202115667399 0.560425987306368 0.0130023730779006 -2576.84107451985 1.03163884699514 0.57696220091765 0.501804574717801 472.147804857156 0.00376972825613197
2 342 "Australasia" "Tropical & Subtropical Moist Broadleaf Forests" "Norfolk Island subtropical forests" 0.621276379638601 0.0282522318739656 0.140657172367889 0.128845148333277 1.24257351899638 4.17202115667399 0.560425987306368 0.0130023730779006 -2576.84107451985 1.03163884699514 0.57696220091765 0.501804574717801 472.147804857156 0.00376972825613197
